claim_total,claim_line_sum,avg_line_amount,claims_last_30d,claims_last_90d,days_since_last_claim,claim_duration_days,departure_hour,departure_weekday
404.06,357.2,68.48,0,3,9,2,20,1
51.82,49.5,49.59,1,1,0,1,9,3
681.1,653.6,103.46,0,3,47,1,18,2
524.05,460.44,211.76,0,4,50,1,14,1
162.84,158.65,154.63,1,4,29,2,15,1
70.72,72.6,39.93,0,0,43,1,20,6
310.8,288.3,75.35,1,1,9,3,19,3
270.64,260.97,84.2,1,3,0,1,14,0
820.44,804.73,205.89,1,6,20,3,16,2
378.98,354.93,62.94,1,3,22,3,10,3
132.66,124.79,28.98,0,2,45,2,16,4
697.04,683.41,182.56,1,1,35,3,11,3
184.58,182.25,66.34,1,6,48,3,17,2
326.9,323.75,109.35,0,1,21,5,14,5
153.77,159.42,83.77,2,4,8,3,12,6
1440.59,1351.83,236.74,0,1,10,2,18,2
152.48,140.99,136.2,0,0,20,1,20,5
540.06,511.11,247.2,2,6,0,2,13,0
120.28,104.64,47.85,1,1,3,3,6,3
269.51,264.35,82.33,3,4,19,1,15,3
210.51,219.86,41.66,2,5,26,3,7,1
1061.39,952.26,156.63,0,0,23,1,9,6
64.31,63.26,58.97,0,4,36,1,15,5
1471.42,1386.72,211.5,2,4,40,1,11,0
537.23,543.84,179.4,1,2,6,5,16,0
169.71,152.1,81.19,2,2,19,1,12,1
347.18,336.64,119.8,1,2,21,1,17,6
1052.36,949.53,209.49,1,6,6,1,9,4
297.28,309.66,101.54,2,5,5,3,14,0
325.23,321.87,73.24,1,6,38,2,16,0
112.64,98.91,48.88,0,2,33,1,10,1
99.28,92.38,42.03,3,4,32,2,17,4
66.12,66.39,61.73,1,3,40,4,18,6
430.84,415.26,97.65,2,4,29,1,16,6
216.41,219.77,69.79,0,0,14,4,13,6
185.38,184.61,50.95,0,5,26,2,14,3
279.51,251.38,237.17,2,2,0,1,10,5
166.1,172.71,80.24,1,5,17,1,13,5
619.56,638.51,121.02,2,6,10,2,8,4
1101.48,1098.47,234.57,2,4,15,1,19,1
718.84,683.86,122.6,2,3,19,5,15,3
735.09,734.4,191.98,2,5,21,1,20,1
381.3,335.03,55.03,1,1,16,3,19,4
70.19,64.53,66.57,1,3,49,1,7,3
235.65,216.45,217.11,2,5,0,1,13,5
171.95,152.55,52.77,2,6,12,2,9,3
764.86,720.54,189.63,1,6,28,2,10,3
591.74,553.95,86.92,1,4,32,1,11,5
61.98,62.66,10.36,2,4,22,2,20,4
723.87,720.85,149.23,1,1,44,4,17,6
878.76,796.54,174.25,0,2,57,2,10,3
696.83,611.51,162.32,3,6,19,3,10,3
514.96,524.39,123.8,1,3,33,3,7,1
231.09,217.08,42.12,0,5,34,3,7,2
235.39,232.24,62.41,1,3,0,1,9,5
212.46,210.5,51.37,2,6,34,3,7,2
468.95,434.51,72.21,0,1,22,3,6,0
471.95,474.38,147.74,2,7,51,3,10,6
76.99,69.59,32.65,0,3,37,3,9,6
649.61,565.72,140.43,0,1,58,2,8,4
226.52,220.37,72.91,3,8,22,2,17,1
1322.87,1260.4,232.74,1,4,0,2,15,6
1491.22,1481.8,240.34,2,6,0,3,9,1
454.84,464.98,168.04,2,7,29,1,11,1
76.61,76.08,83.35,0,4,9,3,8,0
957.75,858.91,217.05,2,4,0,1,13,4
887.98,843.49,136.44,2,2,55,2,18,0
932.58,981.23,175.17,2,2,55,1,15,1
536.63,564.41,105.05,0,1,11,2,12,4
66.29,60.94,10.46,2,7,40,1,6,0
431.31,438.86,105.55,0,1,30,2,11,6
845.77,763.38,156.26,3,8,30,3,7,4
599.4,524.55,162.4,3,7,7,3,12,3
416.81,438.67,83.13,2,2,38,3,10,1
367.46,338.79,182.06,2,3,0,3,7,4
420.48,383.21,88.09,0,4,0,3,20,3
175.98,163.58,166.15,0,0,44,3,8,6
1127.94,1168.83,205.17,0,0,0,1,8,3
916.56,857.65,176.75,0,1,13,2,20,1
1263.88,1134.16,172.13,0,0,10,3,17,4
806.86,790.43,193.29,1,3,15,1,10,2
189.01,182.26,63.64,2,5,27,1,9,4
76.71,73.4,15.39,1,4,4,2,19,4
451.93,475.34,105.13,1,5,0,2,20,2
514.5,483.46,94.47,1,4,29,3,14,0
482.45,463.15,120.89,0,5,13,3,8,3
594.79,592.98,196.34,0,0,57,1,5,2
79.1,82.72,38.38,0,2,30,2,17,2
787.53,704.43,154.44,2,3,47,1,5,4
749.55,692.01,147.55,1,1,0,2,12,4
997.38,889.78,186.85,3,5,24,2,19,6
621.9,626.56,229.65,1,5,18,1,17,0
1203.48,1178.52,223.27,2,7,67,2,13,6
292.55,276.44,55.98,1,6,46,2,6,4
1073.23,993.07,229.36,0,5,22,2,11,3
616.88,619.24,223.25,1,6,7,5,9,4
1156.29,1150.7,235.15,0,5,42,1,10,2
103.83,106.47,100.68,3,4,9,3,20,1
729.25,738.97,233.79,1,1,16,2,14,3
78.31,69.29,72.07,4,5,16,4,16,4
288.52,297.66,154.19,1,2,12,4,9,2
514.6,523.37,184.88,1,5,30,2,12,3
415.87,366.05,168.02,3,5,38,4,19,3
230.8,214.0,112.14,0,4,6,1,15,4
157.4,155.68,51.03,1,5,8,2,15,3
449.63,467.9,157.59,2,7,0,2,16,2
161.45,159.63,32.26,0,3,31,2,19,6
1002.82,993.72,185.63,2,6,30,1,14,5
640.89,572.48,120.27,1,2,21,2,11,0
316.05,285.37,62.27,1,5,26,4,10,3
150.32,133.28,133.12,2,4,1,3,11,0
625.58,617.43,208.53,2,2,34,3,14,3
601.89,592.71,209.62,1,5,61,3,8,2
658.4,654.57,174.53,1,3,44,3,17,1
1000.65,1039.03,204.18,1,3,37,1,17,5
302.75,315.19,72.88,0,3,20,2,6,0
145.63,139.23,137.74,0,1,13,4,10,0
201.19,185.82,30.4,0,1,18,4,17,2
1502.7,1488.55,235.09,1,5,0,2,19,1
1230.45,1113.5,228.6,0,2,7,1,9,4
220.96,224.14,36.68,3,5,39,1,7,6
177.8,164.96,81.82,1,6,17,2,5,2
743.8,741.92,136.99,1,2,33,3,10,4
892.82,905.09,245.69,0,1,49,2,15,6
762.45,788.97,213.74,1,3,83,1,15,4
223.7,201.71,223.0,1,4,50,1,10,6
121.53,118.67,116.87,2,7,56,1,16,0
1268.43,1206.97,208.97,1,5,25,1,5,6
493.66,479.79,86.42,1,4,14,2,12,6
212.87,203.73,40.16,1,1,37,1,12,5
77.6,73.47,20.14,2,7,0,2,15,0
169.23,170.71,81.84,1,1,7,4,20,1
739.0,711.96,191.81,1,5,43,1,16,1
112.21,110.36,24.48,2,3,48,1,18,0
504.15,465.45,161.89,2,4,34,1,10,2
567.03,552.68,199.56,2,3,51,2,9,6
1121.18,1136.71,228.64,2,5,27,4,18,0
695.75,659.94,229.39,1,3,24,2,18,0
250.47,229.93,224.39,2,7,20,1,14,3
57.82,59.31,20.28,3,4,24,2,20,1
72.57,73.18,73.37,3,8,54,2,13,3
148.61,139.09,136.93,2,6,48,1,6,3
496.73,442.68,106.51,0,5,1,3,10,4
990.54,923.38,193.25,0,2,22,3,16,0
434.81,428.08,66.91,1,6,3,3,11,0
1761.67,1542.66,242.28,2,7,33,1,13,6
1066.08,1054.47,193.76,1,4,47,3,20,3
1234.38,1241.22,189.38,2,3,0,3,19,0
109.4,102.15,32.63,1,6,18,3,18,0
281.16,275.71,140.79,3,7,69,1,7,5
397.17,410.73,216.97,3,5,31,3,13,0
26.63,24.48,23.58,2,7,21,4,10,2
752.24,709.55,249.48,2,6,37,1,9,1
447.03,418.77,140.56,4,8,0,2,13,6
516.58,504.16,107.65,3,7,23,2,11,1
146.76,136.6,33.92,1,1,16,3,8,5
240.33,245.27,61.63,0,1,43,3,6,0
492.21,478.72,90.45,1,5,23,2,16,1
929.25,976.11,240.02,0,0,30,3,15,6
1140.5,1094.24,241.77,2,5,53,3,6,5
186.43,188.15,51.2,2,6,1,2,17,3
110.07,98.74,54.55,1,2,55,1,18,6
226.47,230.28,249.71,2,4,0,3,12,3
227.38,228.5,245.98,1,2,53,1,9,1
131.34,137.8,44.61,1,4,36,2,5,4
294.93,265.81,83.22,0,2,36,4,11,5
230.48,227.49,110.96,1,3,35,1,14,5
84.35,86.36,15.79,0,5,33,1,16,0
74.14,69.61,18.89,3,6,56,2,18,4
1133.78,1034.0,248.41,1,5,36,1,18,6
829.21,795.23,171.87,4,7,24,2,5,4
443.08,417.41,65.37,2,2,1,1,20,2
1023.87,986.92,213.13,2,6,30,2,11,3
1378.62,1234.52,240.87,0,4,41,2,13,4
312.48,326.24,74.9,1,6,36,1,10,1
1386.88,1206.43,215.36,2,3,20,1,9,6
104.62,92.93,96.23,1,1,23,1,14,5
1579.14,1477.56,248.58,1,4,49,2,7,0
117.1,122.67,38.59,3,5,14,2,12,1
921.61,839.02,128.67,0,3,0,2,19,5
982.54,928.37,158.27,1,6,8,5,18,3
268.5,281.27,103.24,0,3,39,1,13,5
124.95,128.9,69.77,3,3,0,4,15,0
1042.1,957.06,154.99,2,3,41,3,14,1
59.03,52.73,55.39,2,3,26,2,5,3
325.68,304.53,100.01,2,3,37,1,17,3
159.7,166.06,45.58,3,7,56,3,7,5
214.61,215.79,46.53,0,2,39,2,5,1
185.03,176.19,43.78,2,3,31,3,16,5
230.35,202.76,108.78,2,4,22,2,7,1
196.7,172.53,32.73,0,3,19,1,10,6
1352.43,1418.27,243.89,0,3,32,2,6,0
584.54,582.85,154.39,1,1,28,2,7,0
189.78,192.64,183.62,2,7,47,3,18,0
96.8,85.6,31.5,3,3,14,2,15,1
1463.15,1445.21,229.23,0,4,41,2,10,1
449.38,417.33,110.55,0,0,59,3,16,3
1148.7,1159.15,188.45,1,5,13,2,12,2
1268.25,1102.98,240.66,0,1,22,3,19,5
241.52,229.61,104.62,2,7,19,1,16,5
1027.88,1022.55,238.65,3,8,46,3,19,4
599.06,574.14,199.63,0,0,28,2,11,2
19.96,20.54,18.76,0,2,23,2,12,2
597.54,590.78,204.81,2,4,23,1,9,0
67.68,65.29,30.85,1,3,57,1,10,0
647.66,643.41,168.38,2,6,25,1,20,6
253.37,258.71,141.21,1,3,64,2,14,4
1122.3,1063.14,203.51,2,3,32,1,17,3
661.17,590.67,217.88,3,4,0,3,14,1
1143.9,1044.43,189.94,3,4,55,2,6,2
901.42,948.03,188.55,2,2,17,2,17,0
58.31,53.5,58.63,0,0,0,3,6,0
176.01,184.76,203.82,0,4,69,2,20,5
162.62,150.52,151.53,3,5,26,1,17,1
588.08,534.5,174.1,2,2,32,1,19,6
411.56,432.36,88.88,0,0,30,3,12,2
240.07,229.84,49.76,2,7,46,1,20,1
557.62,560.23,153.7,2,2,6,3,8,6
639.34,655.09,122.8,1,5,50,1,20,3
154.33,138.1,138.51,0,0,43,1,8,0
441.45,406.96,201.58,1,3,6,3,5,1
456.42,461.58,71.65,0,4,29,3,10,1
108.18,94.18,103.77,0,3,4,3,20,0
856.15,838.29,202.2,0,2,19,1,16,5
1488.92,1538.31,235.5,2,4,28,2,7,0
898.09,878.07,232.66,2,7,52,2,13,6
161.03,146.44,77.7,2,3,41,3,14,4
64.25,56.73,62.89,2,6,0,1,5,2
44.27,39.1,21.24,0,4,47,1,14,3
1279.6,1138.9,200.61,0,3,16,3,7,0
105.69,93.85,88.2,1,2,48,3,18,6
83.85,82.42,86.81,1,5,33,2,7,3
326.69,327.72,89.08,0,3,43,1,17,6
139.06,129.99,20.95,2,2,24,2,14,6
412.93,359.65,114.43,1,3,4,3,19,0
115.48,109.98,120.57,2,2,13,3,20,4
1247.21,1139.49,190.63,1,2,47,2,10,3
697.3,663.68,207.12,1,2,12,2,6,1
269.52,244.94,51.46,1,1,6,1,14,0
397.98,418.02,109.99,1,4,15,3,20,0
378.81,345.84,59.57,2,4,20,3,11,4
838.33,782.41,183.29,2,4,22,2,13,4
1260.96,1265.07,248.48,2,4,31,2,5,5
1181.5,1206.9,236.46,1,2,17,2,15,4
409.23,429.97,112.98,2,3,52,1,19,3
540.69,521.27,91.36,2,2,23,2,13,1
293.49,266.83,124.45,2,3,48,2,9,3
33.92,32.52,35.54,0,2,40,1,8,3
102.53,101.63,111.5,0,0,8,2,12,0
149.15,144.11,52.17,3,6,35,4,10,1
272.05,236.78,225.64,3,3,21,5,10,5
305.45,317.48,74.47,1,4,39,1,5,1
112.21,99.53,106.01,2,2,29,4,11,1
893.6,788.45,210.43,1,3,26,3,19,1
435.43,380.03,76.87,1,2,23,1,15,2
50.49,46.08,47.51,0,4,15,2,12,5
311.57,317.41,63.97,1,6,12,3,17,1
529.55,479.46,166.53,2,6,60,3,18,3
731.45,702.83,165.01,2,4,49,2,16,0
778.22,734.71,183.47,2,3,58,2,16,6
739.39,771.07,213.16,3,3,27,4,6,1
466.39,421.94,195.2,0,5,35,1,6,2
485.67,455.19,140.13,1,6,35,2,10,1
74.8,72.98,26.14,2,5,5,4,6,0
1069.24,1050.82,222.34,0,5,53,2,14,5
335.41,335.71,159.71,2,7,20,3,10,4
169.46,177.39,41.74,0,5,12,2,13,6
98.42,102.36,31.71,2,6,25,1,9,0
49.83,48.37,44.23,2,5,35,2,5,3
353.84,328.18,152.87,1,4,39,1,8,4
115.21,105.64,53.39,2,6,36,3,13,3
159.91,148.63,46.27,2,4,0,4,9,5
229.11,220.36,223.69,1,4,20,3,13,2
153.37,140.57,74.92,3,3,10,1,16,0
101.68,92.07,32.58,2,3,41,2,19,3
583.92,559.72,120.64,1,6,1,3,9,1
137.58,123.53,130.41,0,4,3,1,10,5
87.35,83.31,82.6,1,3,0,1,11,1
447.94,390.45,191.81,1,6,28,3,19,5
931.31,926.69,169.72,1,6,13,3,16,5
774.39,731.73,137.3,2,4,21,2,10,0
755.91,775.24,131.9,0,3,33,3,11,6
1335.48,1382.44,219.98,0,0,18,2,8,4
227.9,200.48,94.64,2,4,27,1,19,1
553.31,553.1,108.69,1,6,27,2,13,0
391.96,411.59,146.74,2,2,18,1,10,6
666.63,647.4,116.41,1,3,62,4,16,3
109.12,108.36,54.43,0,0,19,1,6,5
154.86,140.45,147.98,0,0,21,2,12,3
165.97,173.93,176.76,1,4,0,2,15,3
379.51,345.11,106.06,1,6,19,3,11,5
838.04,879.42,181.17,0,1,12,2,18,0
964.04,859.61,208.28,1,6,12,2,5,5
429.89,376.11,72.15,2,3,54,1,17,2
735.55,649.16,225.98,1,3,36,3,20,3
128.04,115.56,111.28,0,3,48,5,13,3
128.5,132.47,123.61,1,1,23,3,11,1
475.4,483.25,177.36,0,3,10,2,13,0
199.02,192.17,50.37,1,5,36,1,5,1
712.0,695.35,219.8,0,1,30,1,6,2
714.38,689.04,122.23,1,1,18,4,12,4
508.13,462.61,160.2,1,2,52,3,12,2
790.06,825.99,154.82,1,1,2,2,20,6
1029.63,1020.73,162.42,1,3,48,2,13,1
90.12,93.24,22.3,1,6,0,1,18,6
196.68,178.64,41.53,2,4,63,1,7,2
533.8,506.5,81.26,2,5,0,3,20,5
302.59,273.74,148.45,1,2,46,2,17,0
784.6,712.9,244.31,0,0,32,2,18,4
326.71,312.16,68.96,0,2,33,4,20,5
143.93,131.21,141.52,0,2,45,1,7,4
208.54,193.2,195.06,1,3,31,4,6,3
765.38,772.43,190.34,1,4,13,1,20,3
208.05,181.09,188.05,0,1,54,2,14,4
83.38,80.09,43.36,1,3,64,2,17,5
678.62,684.65,116.27,1,6,26,1,10,4
1205.4,1219.63,225.12,2,6,0,1,10,3
144.57,142.49,144.84,1,6,35,4,19,0
857.24,811.18,187.01,1,2,9,1,5,1
1219.45,1069.01,176.91,2,3,47,1,12,2
587.08,539.37,174.9,2,5,37,3,17,4
51.69,48.87,25.24,1,2,0,5,10,2
320.73,290.21,144.74,1,1,12,3,7,3
862.91,821.51,139.31,3,8,10,3,13,5
360.99,334.55,172.67,0,5,8,3,13,6
1346.98,1191.75,231.04,1,4,25,2,19,6
36.51,34.13,37.47,2,2,48,3,6,4
1423.74,1478.26,225.58,0,0,32,3,18,4
391.48,350.6,166.31,2,7,10,2,9,4
1049.25,920.16,168.35,1,2,7,1,7,0
587.28,549.64,139.56,2,7,42,2,20,3
178.54,169.06,41.78,0,5,25,3,6,5
530.78,489.42,248.62,2,3,14,2,10,5
302.71,271.67,90.16,0,2,37,2,14,6
1276.99,1299.78,233.31,2,5,15,1,9,1
372.57,351.39,97.42,0,1,0,3,6,1
501.95,528.28,100.41,2,4,16,3,14,0
307.21,296.83,95.17,3,6,46,3,19,6
538.22,564.61,196.93,1,5,45,3,9,0
768.76,668.71,219.83,0,1,0,4,17,3
543.49,545.58,249.78,2,4,29,3,18,2
136.54,134.91,27.69,0,4,63,2,10,1
135.22,126.26,22.12,0,2,32,2,18,3
280.5,263.67,241.96,1,3,31,3,9,4
1072.81,1012.44,154.77,1,5,57,3,19,5
502.41,443.33,118.23,0,2,20,3,10,0
1422.63,1260.03,237.41,1,2,16,1,7,1
218.09,193.11,106.59,1,2,77,3,19,3
503.6,442.23,211.62,2,5,20,2,14,5
123.44,129.48,26.97,1,4,9,2,20,1
165.25,153.16,151.94,2,2,7,3,9,2
105.22,97.45,89.08,0,0,32,3,12,0
1330.07,1284.32,233.8,2,7,21,1,9,4
1211.44,1266.15,231.09,0,5,8,3,5,0
725.85,638.36,168.13,0,0,31,1,20,1
1564.98,1417.23,229.68,1,6,40,2,14,3
108.38,108.91,38.92,2,5,30,2,5,0
471.87,479.59,127.65,2,4,32,2,18,0
865.32,902.32,192.83,0,4,0,1,11,4
221.13,223.82,56.41,0,4,39,1,14,2
356.13,322.01,78.79,1,5,25,1,12,2
271.37,249.34,231.52,0,2,9,4,7,6
768.12,706.24,161.17,3,3,0,1,10,6
711.67,697.49,152.34,0,1,24,4,7,4
406.68,384.05,132.13,3,3,40,3,13,5
542.61,506.89,104.18,0,0,1,3,20,0
90.04,79.79,78.41,2,3,0,1,5,6
347.31,327.91,155.01,2,3,26,2,11,4
443.25,389.52,104.48,1,3,10,3,13,5
1233.54,1167.2,188.5,0,0,15,2,15,0
328.81,307.28,77.8,2,4,1,1,11,4
368.71,350.94,82.0,1,4,57,3,18,3
152.41,143.55,131.34,1,2,24,4,7,4
1462.4,1276.3,207.36,1,6,36,2,9,6
392.15,370.85,100.86,0,2,16,2,8,0
872.1,759.11,167.49,0,4,19,1,5,2
291.58,306.47,154.15,0,4,27,1,6,6
875.48,895.62,172.94,3,6,32,3,7,2
856.77,804.88,189.02,1,3,0,3,18,1
226.13,205.24,53.15,0,2,39,2,5,1
649.5,642.92,102.25,2,5,41,1,17,4
90.17,93.89,21.62,1,2,13,3,5,2
44.51,41.28,41.02,0,5,8,1,5,6
352.52,307.16,150.79,0,0,23,1,9,2
29.16,29.7,15.59,2,6,70,1,16,1
180.12,157.47,147.87,0,0,7,1,6,1
417.83,398.46,93.72,1,5,41,4,9,0
255.41,238.48,78.6,1,5,37,2,7,0
76.99,70.4,13.91,0,2,14,3,14,6
349.05,310.71,105.55,3,6,20,1,20,4
96.28,93.84,22.56,1,1,61,1,18,0
53.42,49.55,12.52,1,5,41,1,9,1
580.96,552.88,201.95,2,3,28,3,7,3
755.72,786.56,204.15,1,4,7,1,10,2
80.98,79.76,28.01,0,4,30,4,16,1
189.97,166.96,173.2,1,6,9,1,19,0
1156.23,1071.98,234.06,0,2,20,5,17,4
215.58,221.2,113.12,0,1,48,1,20,2
1077.81,1017.39,170.93,3,3,26,2,20,6
744.95,742.67,202.31,2,7,28,1,10,1
152.49,152.74,154.83,2,6,59,1,9,1
1226.43,1224.21,249.59,0,1,15,2,12,6
504.96,447.2,205.71,0,3,31,2,20,1
1192.66,1090.0,233.93,2,7,21,2,12,5
30.39,27.94,15.21,2,3,25,2,13,2
126.6,117.01,60.98,0,3,0,2,5,6
902.72,804.27,125.99,1,3,38,2,19,2
576.85,598.47,146.41,1,4,25,2,17,6
683.35,696.62,246.32,1,4,3,2,20,3
443.23,459.26,122.05,0,5,0,2,17,3
558.88,503.26,185.23,3,3,25,2,15,1
676.29,628.5,130.82,1,1,37,1,14,5
39.78,41.71,41.75,0,4,7,2,19,3
240.55,215.09,99.1,2,4,45,4,12,5
256.39,223.65,55.82,0,5,0,4,18,5
78.04,77.04,77.85,0,2,16,2,11,4
1331.58,1210.85,194.82,2,7,0,2,18,0
1125.07,1011.05,187.62,1,1,18,4,11,1
768.93,774.12,196.02,2,5,35,2,8,1
995.28,883.82,141.53,1,5,60,3,8,2
428.36,430.25,79.2,3,4,28,1,10,1
491.75,450.88,205.99,2,3,12,2,10,2
830.36,762.35,181.63,2,5,34,4,11,3
813.5,846.02,164.31,3,6,41,2,17,4
102.62,93.61,102.26,1,4,10,1,13,3
190.6,184.04,190.73,2,4,20,4,17,1
1030.44,919.0,139.98,2,3,8,2,6,4
210.09,215.15,110.12,1,1,6,4,19,5
539.34,513.73,107.52,4,5,3,2,20,2
241.84,231.63,247.89,0,1,44,2,19,2
1032.28,977.36,198.86,2,4,47,1,15,0
100.04,99.0,52.03,2,2,0,2,14,0
427.6,431.78,202.4,0,2,38,1,15,6
949.73,912.74,218.14,1,6,19,2,14,6
143.12,132.69,46.93,1,5,27,2,12,0
904.67,938.62,196.45,0,1,1,1,18,5
216.37,206.67,207.68,2,5,0,1,15,1
360.62,350.85,74.49,1,2,42,2,6,3
220.23,200.15,94.94,0,5,27,3,12,4
594.78,557.49,172.44,1,4,14,2,18,0
339.01,346.13,182.13,3,7,0,3,9,2
393.64,412.84,77.29,1,2,22,2,8,4
692.97,688.05,115.6,0,2,32,4,7,4
893.96,822.15,187.08,0,4,32,3,9,6
501.95,446.27,86.8,0,1,0,1,12,1
78.67,71.88,17.47,1,3,13,1,19,3
312.14,321.88,80.21,2,2,23,1,11,5
1223.49,1263.34,229.54,2,6,56,1,7,3
611.19,624.09,130.16,0,2,37,1,5,3
129.22,132.01,66.54,3,6,45,3,5,1
142.75,134.08,64.72,3,7,33,1,19,0
1336.09,1280.76,223.26,2,4,18,3,19,3
338.74,321.09,85.35,3,6,22,2,19,5
235.86,221.13,121.06,1,2,4,1,14,2
1397.88,1299.82,247.02,2,3,57,2,18,1
68.73,72.09,15.48,2,4,37,2,17,5
64.16,57.94,53.3,0,2,8,4,8,1
898.64,833.06,165.29,2,7,26,1,9,6
187.35,165.34,165.73,0,5,46,3,19,4
141.32,132.34,62.67,1,1,0,1,12,2
897.12,864.83,132.73,0,5,65,2,18,3
414.89,369.63,120.46,2,6,69,1,11,2
498.39,475.85,175.72,1,2,34,3,11,0
297.78,274.13,89.02,0,4,0,3,16,1
207.68,193.96,32.47,2,3,15,2,14,2
617.71,639.93,138.97,0,0,62,1,8,6
570.11,514.23,234.69,1,4,14,1,17,6
863.6,809.71,154.42,1,3,44,1,6,6
159.81,143.86,65.71,0,3,11,2,14,0
456.31,406.97,206.66,4,9,27,2,11,1
429.11,408.78,86.63,0,2,0,3,10,4
1053.68,1057.16,170.65,1,4,58,2,11,5
46.38,45.63,42.81,0,1,48,3,12,1
111.8,101.88,31.71,3,3,6,4,12,4
760.11,728.55,201.3,1,3,41,1,10,5
97.38,95.35,92.89,1,2,49,3,13,5
163.01,171.49,37.58,2,2,25,1,7,5
684.25,617.81,223.9,1,2,21,3,6,5
392.65,360.62,71.23,1,5,9,4,9,4
325.19,325.75,79.27,3,4,58,1,18,6
582.64,609.51,93.49,1,5,0,3,11,3
482.1,438.57,118.58,2,7,0,4,5,1
618.12,614.69,189.19,2,2,0,2,12,2
775.63,686.44,151.21,0,1,5,2,12,3
389.64,402.21,95.94,2,3,4,1,17,0
245.24,247.15,80.5,0,4,11,3,17,2
914.58,822.61,221.6,1,3,16,1,11,0
865.66,789.11,150.29,1,4,47,1,16,4
338.28,325.97,163.45,2,2,12,2,15,0
350.57,364.15,188.31,1,5,37,5,13,6
701.9,662.26,232.09,0,5,26,2,20,6
496.72,437.63,239.61,1,2,21,1,16,5
334.93,341.85,80.18,2,6,33,1,15,1
44.1,43.75,42.16,1,4,20,3,18,3
128.12,121.37,133.32,1,1,29,2,12,0
158.41,163.58,59.47,0,0,28,3,18,1
232.66,222.18,34.93,0,0,17,1,15,3
144.42,129.2,40.93,0,2,0,1,9,6
854.09,855.05,207.27,1,6,17,3,5,3
21.01,21.29,22.67,3,6,63,1,15,5
182.2,186.37,172.07,1,2,33,3,20,0
89.39,81.43,85.61,2,5,81,2,17,3
121.77,124.49,59.39,1,1,33,3,9,1
298.85,305.58,52.26,1,1,56,2,6,6
37.14,35.15,37.33,1,2,50,1,17,0
100.55,100.47,48.0,0,4,11,3,9,1
177.16,160.4,54.56,1,5,45,3,18,3
170.69,155.75,74.23,2,5,11,3,19,5
893.58,802.0,123.65,1,4,50,1,12,2
840.56,772.8,210.36,2,7,45,2,15,4
80.31,78.12,74.2,2,7,54,1,18,3
120.81,105.19,35.25,1,2,3,3,16,1
796.74,699.02,220.76,2,6,15,1,18,1
1520.68,1348.55,221.37,0,4,32,3,17,3
222.12,212.56,46.18,2,5,43,5,12,2
194.91,188.83,61.0,0,1,24,1,5,3
106.16,105.19,104.39,0,3,30,2,7,3
102.35,89.84,95.08,0,0,0,3,11,5
124.33,118.48,31.21,1,1,35,1,5,0
428.79,409.78,138.71,0,3,18,1,9,3
419.35,429.5,76.02,2,6,36,1,19,3
163.87,167.41,87.6,0,3,30,1,14,2
269.4,251.88,59.23,0,3,33,3,14,0
223.73,212.85,104.9,0,3,34,2,18,5
715.76,739.66,182.47,0,0,57,1,11,2
318.69,279.26,154.02,0,0,4,4,5,0
797.7,745.29,196.26,1,5,19,2,13,1
948.11,906.07,230.23,2,6,40,2,8,2
228.56,210.02,208.13,1,1,28,1,6,0
647.22,628.32,228.09,2,7,0,1,7,6
23.28,20.61,21.41,2,2,62,1,18,0
1111.84,1011.14,229.83,0,0,20,2,14,1
252.44,252.05,239.15,3,4,0,2,6,1
184.73,169.62,57.4,2,5,14,1,8,1
515.9,465.85,101.72,3,3,43,1,9,6
236.22,208.08,33.46,1,5,42,2,19,5
56.24,53.0,48.78,0,0,11,3,14,2
478.39,495.73,228.07,0,5,29,3,16,3
340.78,318.18,80.7,1,1,60,3,8,5
160.83,159.67,39.31,0,1,35,3,6,0
432.92,435.73,66.99,3,5,33,1,18,4
685.34,596.12,205.4,0,1,6,1,7,0
338.94,309.78,161.92,3,6,37,1,16,3
712.09,621.16,155.08,0,3,29,2,8,4
1076.73,1035.03,178.18,3,4,8,1,9,6
255.82,245.72,117.58,2,4,44,3,17,2
81.07,77.55,72.16,1,6,17,1,12,0
596.81,577.08,132.22,0,1,55,2,19,6
213.99,198.57,220.47,1,4,6,1,8,3
257.99,250.11,138.71,0,1,23,1,10,1
81.09,82.32,44.28,1,2,27,2,11,2
692.23,728.46,151.85,2,2,21,1,19,4
67.74,69.81,64.76,2,6,34,3,15,1
898.01,790.83,242.12,0,0,8,1,5,6
371.37,326.56,79.42,0,5,42,1,12,0
405.02,419.9,232.39,0,5,38,3,15,1
91.15,82.72,28.53,1,6,1,3,20,4
871.65,773.59,201.97,1,1,33,2,12,0
281.13,245.25,63.28,0,0,13,3,8,5
76.31,71.05,33.36,1,6,0,3,12,6
658.23,649.28,106.6,0,2,40,1,14,5
143.26,134.49,140.74,1,5,38,1,18,4
141.17,125.06,21.72,0,2,20,1,17,2
501.78,455.66,120.33,2,4,31,2,15,1
491.13,475.14,109.45,0,5,18,3,5,4
190.58,177.58,56.67,1,1,9,1,13,2
885.97,782.74,195.73,0,0,61,2,9,2
134.99,122.34,61.02,2,3,15,2,8,5
309.6,300.68,92.08,2,3,40,1,5,3
436.64,425.67,210.18,4,4,36,3,12,6
130.18,117.39,63.19,1,2,10,2,9,4
278.51,245.96,64.33,1,1,13,2,7,3
63.65,64.85,33.81,1,2,33,1,10,0
601.47,532.28,174.28,2,4,34,4,5,3
577.54,524.89,246.69,2,3,23,2,16,0
